# AUTO-GENERATED by scripts/gen_op25_config.py — do not edit by hand.
15001	TFD A2 — All Dispatches
15000	TFD A1 — Emergency
15002	TFD A7 — Major Incidents
15006	TFD A3 — North Responses
15007	TFD A4 — South Responses
15008	TFD A5 — East Responses
15009	TFD A6 — West Responses
13003	Rural Metro Fire Dispatch
13007	AMR EMS-1 Tucson
11012	VECC Valley Fire Dispatch
21500	Pima County EOC 1
21501	Pima County EOC 2
18009	PCSO East-1 Dispatch
18024	PCSO North-1 Dispatch
12001	Fire Back-up Station Alerting
